,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,w1,w1,w1,w1,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,w1,w1,w1,w1,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,w12,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,w9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w16,,,,,
,,,,w1,w1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,w13,w13,w13,w13,w13,w13,w13,w13,w13,w13,w13,w13,w13,w13,w13,,,,,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,,,,,,,,,,,,w13,,,,,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,,,,,,,,,,,,w13,,,,,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,,,,,,,,,,,,w13,,,,,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,,,,,,,,,,,,w13,,,,,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,,,,,,,,,,,,w13,,,,,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,w15,w15,w15,w15,w15,,,,,,,w13,,,,w14,,,,,,w16,,,,,
w2,,,,,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,,,,,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,w7,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,,,,,w15,,,,,,,w13,,,,w14,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,w8,,,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,,,,,,w10,,,,,,,,,,,,,,,,,,,w15,,,,,,,w13,,,,w14,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,w8,,,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,w11,w11,w11,,,w10,,,,,,,,,,,,,,,,,,,w15,,,,,,,w13,,,,w14,,,,,,w16,,,,,
w2,,,,,,,,,,,,,,w8,,,,,,,,,,,,,,,,,,,,,w7,,,,,,,,,,,,,,,,,,w11,w11,w11,,,w10,,,,,,,,,,,,,,,,,,,w15,,,,,,,,,,,w14,,,,,,w16,,,,,
w2,,,w3,,,,,,,,,,,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,w8,,,,w7,,,,,,,,,,,,,,,,,,w11,w11,w11,,,w10,,,,,,,,,,,,,,,,,,,w15,,,,,,,,,,,w14,,,,,,w16,,,,,
w2,,,w3,,,,,,,,,,,,,,,,,,,,,,,,,,,,w8,,,,w7,,,,,,,,,,,,,,,,,,w11,w11,w11,,,w10,,,,,,,,,,,,,,,,,,,w15,,,,,,,,,,,w14,,,,,,w16,,,,,
w2,,,w3,,,,,,,,,,,,,,,,,,,,,,,,,,,,w8,,,,w7,,,,,,,,,w10,w10,w10,w10,w10,w10,w10,,,,,,,,w10,,,,,,,w14,w14,w14,w14,w14,w14,w14,w14,,,,,w15,,,,,,,,,,,w14,,,,,,w16,,,,,
w2,,,w3,,,,,,,,,,,,,,,,,,,,,,,,,,,,w8,,,,w7,,,,,,,,,,,,,,,w10,,,,,,,,w10,,,,,,,w14,,,,,,,,,,,,,,,,,,,,,,,w14,,,,,,w16,,,,,
w2,,,w3,,,,,,,,,,,,,,,,,,,,,,,,,,,,w8,,,,w7,,,,,,,,,,,,,,,w10,,,,,,,,w10,,,,,,,w14,,,,,,,,,,,,,,,,,,,,,,,w14,,,,,,w16,,,,,
,,,w3,,,,,,,,,,,,,,,,,,,,,,,,,,,,w8,,,,w7,,,,,,,,,,,,,,,w10,,,,,,,,w10,,,,,,,w14,,,,,,,,,,,,,,,,,,,,,,,w14,,,,,,w16,,,,,
,,,w3,,,,,,,,,,,,,,,,,,,,,,,,,,,,w8,,,,w7,,,,,,,,,,,,,,,w10,,,,,,,,w10,,,,,,,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,w14,,,,,,w16,,,,,
,,,w3,,,,,,,,,,,,,,,,,,,,,,,,,,,,w8,,,,w7,,,,,,,,,,,,,,,w10,,,,,,,,w10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w16,,,,,
